date,total,total_male,total_female
2003-09-01,671,561,110
2003-10-01,671,561,110
2003-11-01,672,562,110
2003-12-01,669,559,110
2004-01-01,665,555,110
2004-02-01,668,557,111
2004-03-01,665,554,111
2004-04-01,664,553,111
2004-05-01,661,551,110
2004-06-01,662,552,110
2004-07-01,702,579,123
2004-08-01,702,579,123
2004-09-01,700,577,123
2004-10-01,701,577,124
2004-11-01,694,570,124
2004-12-01,694,570,124
2005-01-01,692,568,124
2005-02-01,695,571,124
2005-03-01,694,570,124
2005-04-01,692,570,122
2005-05-01,693,570,123
2005-06-01,695,572,123
2005-07-01,723,592,131
2005-08-01,723,592,131
2005-09-01,719,588,131
2005-10-01,721,590,131
2005-11-01,722,590,132
2005-12-01,722,590,132
2006-01-01,720,588,132
2006-02-01,716,584,132
2006-03-01,714,582,132
2006-04-01,713,581,132
2006-05-01,714,582,132
2006-06-01,721,586,135
2006-07-01,742,602,140
2006-08-01,742,602,140
2006-09-01,740,600,140
2006-10-01,741,601,140
2006-11-01,739,599,140
2006-12-01,738,598,140
2007-01-01,737,597,140
2007-02-01,733,593,140
2007-03-01,732,592,140
2007-04-01,739,597,142
2007-05-01,739,597,142
2007-06-01,736,594,142
2007-07-01,736,594,142
2007-08-01,739,596,143
2007-09-01,736,593,143
2007-10-01,735,592,143
2007-11-01,739,593,146
2007-12-01,736,590,146
2008-01-01,738,591,147
2008-02-01,735,588,147
2008-03-01,735,589,146
2008-04-01,733,587,146
2008-05-01,731,585,146
2008-06-01,732,587,145
2008-07-01,735,589,146
2008-08-01,733,587,146
2008-09-01,732,586,146
2008-10-01,733,587,146
2008-11-01,731,586,145
2008-12-01,732,586,146
2009-01-01,732,586,146
2009-02-01,731,585,146
2009-03-01,731,585,146
2009-04-01,729,583,146
2009-05-01,726,580,146
2009-06-01,724,578,146
2009-07-01,725,579,146
2009-08-01,724,578,146
2009-09-01,722,576,146
2009-10-01,705,561,144
2009-11-01,705,564,141
2009-12-01,706,566,140
2010-01-01,706,566,140
2010-02-01,705,565,140
2010-03-01,704,564,140
2010-04-01,707,567,140
2010-05-01,712,570,142
2010-06-01,706,564,142
2010-07-01,722,573,149
2010-08-01,749,591,158
2010-09-01,746,588,158
2010-10-01,744,586,158
2010-11-01,738,582,156
2010-12-01,741,584,157
2011-01-01,753,591,162
2011-02-01,787,614,173
2011-03-01,792,618,174
2011-04-01,792,618,174
2011-05-01,789,615,174
2011-06-01,787,613,174
2011-07-01,787,613,174
2011-08-01,787,613,174
2011-09-01,787,613,174
2011-10-01,785,611,174
2011-11-01,788,614,174
2011-12-01,788,614,174
2012-01-01,787,614,173
2012-02-01,788,615,173
2012-03-01,786,613,173
2012-04-01,784,611,173
2012-05-01,783,610,173
2012-06-01,783,611,172
2012-07-01,765,593,172
2012-08-01,765,593,172
2012-09-01,764,592,172
2012-10-01,765,593,172
2012-11-01,760,588,172
2012-12-01,759,587,172
2013-01-01,759,587,172
2013-02-01,760,588,172
2013-03-01,761,589,172
2013-04-01,764,591,173
2013-05-01,762,590,172
2013-06-01,760,589,171
2013-07-01,753,583,170
2013-08-01,755,585,170
2013-09-01,753,583,170
2013-10-01,779,598,181
2013-11-01,782,600,182
2013-12-01,780,598,182
2014-01-01,778,596,182
2014-02-01,778,596,182
2014-03-01,780,598,182
2014-04-01,779,597,182
2014-05-01,780,598,182
2014-06-01,779,597,182
2014-07-01,779,597,182
2014-08-01,775,593,182
2014-09-01,775,593,182
2014-10-01,793,600,193
2014-11-01,786,594,192
2014-12-01,785,594,191
2015-01-01,792,601,191
2015-02-01,789,598,191
2015-03-01,790,599,191
2015-04-01,791,598,193
2015-05-01,788,595,193
2015-06-01,787,594,193
2015-07-01,785,592,193
2015-08-01,781,589,192
2015-09-01,778,586,192
2015-10-01,783,588,195
2015-11-01,820,609,211
2015-12-01,822,609,213
2016-01-01,821,608,213
2016-02-01,820,607,213
2016-03-01,816,606,210
2016-04-01,814,607,207
2016-05-01,808,601,207
2016-06-01,802,597,205
2016-07-01,800,595,205
2016-08-01,797,593,204
2016-09-01,801,595,206
2016-10-01,810,599,211
2016-11-01,812,601,211
2016-12-01,808,599,209
2017-01-01,809,600,209
2017-02-01,804,597,207
2017-03-01,804,597,207
2017-04-01,804,597,207
2017-05-01,802,595,207
2017-06-01,810,599,211
2017-07-01,805,595,210
2017-08-01,803,593,210
2017-09-01,802,592,210
2017-10-01,799,590,209
2017-11-01,798,590,208
2017-12-01,798,590,208
2018-01-01,794,587,207
2018-02-01,793,587,206
2018-03-01,792,586,206
2018-04-01,785,581,204
2018-05-01,782,579,203
2018-06-01,778,576,202
2018-07-01,791,585,206
2018-08-01,793,585,208
2018-09-01,792,584,208
2018-10-01,791,584,207
2018-11-01,791,583,208
2018-12-01,792,583,209
2019-01-01,789,581,208
2019-02-01,785,577,208
2019-03-01,780,574,206
2019-04-01,781,574,207
2019-05-01,781,574,207
2019-06-01,778,571,207
2019-07-01,778,571,207
2019-08-01,776,570,206
2019-09-01,776,569,207
2019-10-01,775,567,208
2019-11-01,792,577,215
2019-12-01,793,578,215
2020-01-01,794,578,216
2020-02-01,794,576,218
2020-03-01,792,574,218
2020-04-01,787,569,218
2020-05-01,785,569,216
2020-06-01,781,566,215
2020-07-01,775,562,213
2020-08-01,772,560,212
2020-09-01,772,560,212
2020-10-01,797,575,222
2020-11-01,797,574,223
2020-12-01,796,573,223
2021-01-01,793,572,221
2021-02-01,803,577,226
2021-03-01,801,576,225
2021-04-01,796,572,224
2021-05-01,802,578,224
2021-06-01,789,568,221
2021-07-01,790,568,222
2021-08-01,791,568,223
2021-09-01,788,565,223
2021-10-01,788,565,223
2021-11-01,786,562,224
2021-12-01,784,562,222
2022-01-01,776,554,222
2022-02-01,769,548,221
2022-03-01,767,547,220
2022-04-01,765,545,220
2022-05-01,785,560,225
2022-06-01,773,554,219
2022-07-01,767,549,218
2022-08-01,760,541,219
2022-09-01,757,538,219
2022-10-01,755,536,219
2022-11-01,770,549,221
2022-12-01,786,557,229
2023-01-01,784,557,227
2023-02-01,781,553,228
2023-03-01,778,552,226
2023-04-01,776,551,225
2023-05-01,778,554,224
2023-06-01,778,554,224
2023-07-01,776,553,223
2023-08-01,779,553,226
2023-09-01,777,551,226
2023-10-01,780,553,227
2023-11-01,788,560,228
2023-12-01,785,557,228
2024-01-01,785,557,228
2024-02-01,783,555,228
2024-03-01,779,552,227
2024-04-01,792,561,231
2024-05-01,786,557,229
2024-06-01,796,565,231
2024-07-01,798,566,232
2024-08-01,786,556,230
2024-09-01,805,565,240
2024-10-01,803,563,240
2024-11-01,804,562,242
2024-12-01,805,561,244
2025-01-01,801,560,241
2025-02-01,825,573,252
2025-03-01,833,575,258
2025-04-01,829,571,258
2025-05-01,829,571,258
2025-06-01,834,573,261
2025-07-01,833,572,261
2025-08-01,831,570,261
2025-09-01,828,567,261
2025-10-01,826,566,260
2025-11-01,826,567,259
2025-12-01,827,567,260
2026-01-01,822,563,259
2026-02-01,844,572,272
