Id,Name,MaleCount,FemaleCount,NonBinaryCount,TotalCount
4,Conservative,138,3,0,141
21,Other,128,0,0,128
6,Crossbench,56,2,0,58
15,Labour,16,2,0,18
17,Liberal Democrat,10,0,0,10
1050,Not known,3,0,0,3
9,Independent Conservative,1,0,0,1
49,Non-affiliated,1,0,0,1
