Id,Name,MaleCount,FemaleCount,NonBinaryCount,TotalCount
4,Conservative,206,7,0,213
21,Other,170,2,0,172
6,Crossbench,109,7,0,116
15,Labour,36,9,0,45
17,Liberal Democrat,19,1,0,20
49,Non-affiliated,6,0,0,6
1050,Not known,5,0,0,5
9,Independent Conservative,1,0,0,1
