Id,Name,MaleCount,FemaleCount,NonBinaryCount,TotalCount
4,Conservative,178,47,0,225
15,Labour,149,67,0,216
6,Crossbench,142,38,0,180
17,Liberal Democrat,69,35,0,104
3,Bishops,26,0,0,26
49,Non-affiliated,21,3,0,24
7,Democratic Unionist Party,3,1,0,4
35,UK Independence Party,3,0,0,3
22,Plaid Cymru,2,0,0,2
38,Ulster Unionist Party,2,0,0,2
44,Green Party,0,1,0,1
10,Independent Labour,1,0,0,1
50,Independent Liberal Democrat,0,1,0,1
53,Independent Social Democrat,1,0,0,1
52,Independent Ulster Unionist,1,0,0,1
